section,heading,xpath,auth_file,auth_section,auth_col,separator,comment
former owner details (person),standard name(s),"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,names,name (display),semi-colon,
former owner details (person),birth,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,birth,when,space,
former owner details (person),birth notAfter,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,birth,not after,space,
former owner details (person),birth notBefore,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,birth,not before,space,
former owner details (person),death when,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,death,when,space,
former owner details (person),death notAfter,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,death,not after,space,
former owner details (person),death notBefore,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,death,not before,space,
former owner details (person),floruit when,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,floruit,when,space,
former owner details (person),floruit from,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,floruit,from,space,
former owner details (person),floruit to,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,floruit,to,space,
former owner details (person),floruit notAfter,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,floruit,not after,space,
former owner details (person),floruit notBefore,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,floruit,not before,space,
former owner details (person),occupation,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,biographic details,occupation,semi-colon,
former owner details (person),sex,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,biographic details,sex,space,
former owner details (person),nationality,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,biographic details,nationality,semi-colon,
former owner details (person),lang knowledge,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,biographic details,lang knowledge,space,
former owner details (person),residence,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,biographic details,residence,semi-colon,
former owner details (person),affiliation,"//tei:provenance/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",persons,biographic details,affiliation,semi-colon,
associated organisations,former owner name(s),"//tei:provenance/normalize-space(string-join(.//tei:orgName[contains(@role,""fmo"")]/string-join(., """"), ""; ""))",,,,,
associated organisations,former owner ID(s),"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role,""fmo"")]/@key), "" "")",,,,,
associated organisations,patron name(s),"//tei:provenance/normalize-space(string-join(.//tei:orgName[contains(@role,""pat"")]/string-join(., """"), ""; ""))",,,,,
associated organisations,patron ID(s),"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role,""pat"")]/@key), "" "")",,,,,
associated organisations,donor name(s),"//tei:provenance/normalize-space(string-join(.//tei:orgName[contains(@role,""dnr"")]/string-join(., """"), ""; ""))",,,,,
associated organisations,donor ID(s),"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role,""dnr"")]/@key), "" "")",,,,,
associated organisations,other org name(s),"//tei:provenance/normalize-space(string-join(.//tei:orgName[not(@role)]/string-join(., """"), ""; ""))",,,,,
associated organisations,other org ID(s),"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role, ""fmo"")]/@key), "" "")",,,,,
former owner details (organisation),standard name(s),"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role, ""fmo"")]/@key), "" "")",orgs,org,name (display),semi-colon,
former owner details (organisation),affiliation,"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role, ""fmo"")]/@key), "" "")",orgs,org,affiliation,semi-colon,
former owner details (organisation),geo,"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role, ""fmo"")]/@key), "" "")",orgs,location,geo,semi-colon,
former owner details (organisation),geo lat,"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role, ""fmo"")]/@key), "" "")",orgs,location,geo lat,semi-colon,
former owner details (organisation),geo long,"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role, ""fmo"")]/@key), "" "")",orgs,location,geo long,semi-colon,
former owner details (organisation),settlement,"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role, ""fmo"")]/@key), "" "")",orgs,location,settlement,semi-colon,
former owner details (organisation),country,"//tei:provenance/string-join(distinct-values(.//tei:orgName[contains(@role, ""fmo"")]/@key), "" "")",orgs,location,country,semi-colon,
associated places,name(s),"//tei:provenance/normalize-space(string-join(.//tei:placeName/string-join(., """"), ""; ""))",,,,,
associated places,place ID(s),"//tei:provenance/string-join(distinct-values(.//tei:placeName/@key), "" "")",,,,,
associated places,standard name(s),"//tei:provenance/string-join(distinct-values(.//tei:placeName/@key), "" "")",places,name,name (index),semi-colon,
associated places,geo,"//tei:provenance/string-join(distinct-values(.//tei:placeName/@key), "" "")",places,location,geo,semi-colon,
associated places,region,"//tei:provenance/string-join(distinct-values(.//tei:placeName/@key), "" "")",places,location,region,semi-colon,
associated places,country,"//tei:provenance/string-join(distinct-values(.//tei:placeName/@key), "" "")",places,location,country,semi-colon,
