section,heading,xpath,auth_file,auth_section,auth_col,separator,comment
associated people,former owner name(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:persName[contains(@role,""fmo"")]/string-join(., """"), ""; ""))",,,,,
associated people,former owner ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(distinct-values(.//tei:persName[contains(@role,""fmo"")]/@key), "" "")",,,,,
associated people,donor name(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:persName[contains(@role,""dnr"")]/string-join(., """"), ""; ""))",,,,,
associated people,donor ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(distinct-values(.//tei:persName[contains(@role,""dnr"")]/@key), "" "")",,,,,
associated people,other person name(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:persName[not(@role)]/string-join(., """"), ""; ""))",,,,,
associated people,other person ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(distinct-values(.//tei:persName[not(@role)]/@key), "" "")",,,,,
associated organisations,other org name(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:orgName[not(@role)]/string-join(., """"), ""; ""))",,,,,
associated organisations,other org ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(distinct-values(.//tei:orgName[not(@role)]/@key), "" "")",,,,,
associated places,placeName(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:placeName/string-join(., """"), ""; ""))",,,,,
associated places,place ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(distinct-values(.//tei:placeName/@key), "" ""))",,,,,
bibliography,bibl(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:bibl/string-join(., """"), ""; ""))",,,,,
bibliography,ref(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:ref/string-join(., """"), ""; ""))",,,,,
bibliography,ref URI(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:ref/@target, "" ""))",,,,,
